id,created_at,vendor,actor,action,detail
"33","2026-07-24T12:25:24.228Z","Cert Medium Vendor","Miguel Serrano","vendor.approved","Manager Miguel Serrano approved onboarding."
"32","2026-07-24T12:25:24.039Z","Cert Medium Vendor","Ada Okafor","vendor.submitted","Submitted for manager review."
"31","2026-07-24T12:25:23.507Z","Cert Medium Vendor","Ada Okafor","vendor.assessed","Scored 45 — Medium risk."
"30","2026-07-24T12:25:23.422Z","Cert Medium Vendor","Ada Okafor","vendor.created","Intake opened for Cert Medium Vendor."
"29","2026-07-24T12:25:23.285Z","Cert Low Vendor","Ada Okafor","vendor.submitted","Low risk auto-approved on submission."
"28","2026-07-24T12:25:22.755Z","Cert Low Vendor","Ada Okafor","vendor.assessed","Scored 10 — Low risk."
"27","2026-07-24T12:25:22.688Z","Cert Low Vendor","Ada Okafor","vendor.created","Intake opened for Cert Low Vendor."
"26","2026-07-24T12:25:22.422Z","Cirrus Analytics","Miguel Serrano","vendor.rejected","Rejected by Miguel Serrano: No current SOC 2 report on file for a data-processing vendor."
"25","2026-07-24T12:25:22.111Z","Cert High Vendor","Nadia Bloom","vendor.approved","CISO Nadia Bloom approved onboarding."
"24","2026-07-24T12:25:21.853Z","Cert High Vendor","Miguel Serrano","vendor.approved","Manager Miguel Serrano approved; routed to CISO for High risk."
"23","2026-07-24T12:25:21.553Z","Cert High Vendor","Ada Okafor","vendor.submitted","Submitted for manager review."
"22","2026-07-24T12:25:20.970Z","Cert High Vendor","Ada Okafor","vendor.assessed","Scored 87 — High risk."
"21","2026-07-24T12:25:20.829Z","Cert High Vendor","Ada Okafor","vendor.created","Intake opened for Cert High Vendor."
"20","2026-07-01T09:00:00.000Z","Sparrow Survey Tools","Ada Okafor","vendor.created","Intake opened for Sparrow Survey Tools."
"19","2026-06-27T15:26:00.000Z","Paperless Forms","Ada Okafor","vendor.submitted","Low risk auto-approved on submission."
"18","2026-06-27T15:24:00.000Z","Paperless Forms","Ada Okafor","vendor.assessed","Scored 21 — Low risk."
"17","2026-06-27T15:20:00.000Z","Paperless Forms","Ada Okafor","vendor.created","Intake opened for Paperless Forms."
"12","2026-06-24T13:10:00.000Z","Cirrus Analytics","Ada Okafor","vendor.submitted","Submitted for manager review."
"11","2026-06-24T12:55:00.000Z","Cirrus Analytics","Ada Okafor","vendor.assessed","Scored 48 — Medium risk."
"10","2026-06-24T08:30:00.000Z","Cirrus Analytics","Ada Okafor","vendor.created","Intake opened for Cirrus Analytics."
"9","2026-06-20T14:22:00.000Z","Beacon Identity","Miguel Serrano","vendor.approved","Manager approved; awaiting CISO sign-off."
"8","2026-06-18T11:42:00.000Z","Beacon Identity","Ada Okafor","vendor.submitted","Submitted for manager review."
"7","2026-06-18T11:40:00.000Z","Beacon Identity","Ada Okafor","vendor.assessed","Scored 71 — High risk."
"6","2026-06-18T11:05:00.000Z","Beacon Identity","Ada Okafor","vendor.created","Intake opened for Beacon Identity."
"16","2026-06-14T09:45:00.000Z","Ironvault Backup","Miguel Serrano","vendor.rejected","Rejected: no current SOC 2 report for a full-snapshot processor."
"15","2026-06-10T12:25:00.000Z","Ironvault Backup","Ada Okafor","vendor.submitted","Submitted for manager review."
"14","2026-06-10T12:20:00.000Z","Ironvault Backup","Ada Okafor","vendor.assessed","Scored 73 — High risk."
"13","2026-06-10T10:00:00.000Z","Ironvault Backup","Ada Okafor","vendor.created","Intake opened for Ironvault Backup."
"5","2026-06-05T16:40:00.000Z","Northwind Payments","Nadia Bloom","vendor.approved","CISO approved onboarding with quarterly review."
"4","2026-06-03T11:30:00.000Z","Northwind Payments","Miguel Serrano","vendor.approved","Manager approved; routed to CISO for High risk."
"3","2026-06-02T10:07:00.000Z","Northwind Payments","Ada Okafor","vendor.submitted","Submitted for manager review."
"2","2026-06-02T10:05:00.000Z","Northwind Payments","Ada Okafor","vendor.assessed","Scored 74 — High risk."
"1","2026-06-02T09:12:00.000Z","Northwind Payments","Ada Okafor","vendor.created","Intake opened for Northwind Payments."
